ngram,count,keyword
languages python java,148,java
python r java,129,java
python java scala,128,java
language scala java,81,java
scala java go,78,java
lead data scientist,248,lead
lead curiosity aim,131,lead
users platform lead,129,lead
platform lead curiosity,129,lead
lead agile development,85,lead
years experience data,1124,data
large data sets,975,data
data science analytics,878,data
experience data science,875,data
data science team,817,data
degree computer science,2186,science
science related field,1033,science
computer science related,1009,science
data science analytics,878,science
experience data science,875,science
programming languages python,433,python
languages python r,301,python
sql python r,225,python
python r sql,217,python
languages r python,167,python
proficiency using sql,235,sql
sql python r,225,sql
using sql git,225,sql
sql git including,225,sql
complex sql queries,220,sql
